responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
18150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,45, 1989 ,456,185,,177.203125,423.9375,217.203125,468.984375,4,3,hover,32.90000009536743,32.90000009536743,0.1567811307665626,0.444921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,44, in ,410,205,1005717.9000000954,187.203125,404.921875,207.203125,423.9375,4,2,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,44, in ,419,201,,177.203125,404.921875,217.203125,423.9375,4,2,hover,50,50,0.056696795398520954,0.744921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,399,208,1005768.2999999523,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,396,208,1005818.0999999046,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,395,209,1005867.5999999046,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,389,210,1005918,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,380,211,1005967.5999999046,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,374,210,1006018.2000000477,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,372,208,1006067.4000000954,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,369,206,1006119.5999999046,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,364,204,1006168.9000000954,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,361,203,1006230.7999999523,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,361,203,1006267.2000000477,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,361,203,1006325.2999999523,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,361,203,1006372.0999999046,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,361,203,1006418.9000000954,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,363,203,1006468,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
18968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,373,203,1006517.2000000477,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,385,201,1006567.9000000954,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,391,201,1006618,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,43, expired ,399,201,1006667.5,187.203125,340.875,207.203125,404.921875,4,1,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,43, expired ,402,208,,177.203125,337.271875,217.203125,404.921875,4,1,hover,966.5,966.5,0.9863728750923872,0.569921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,44, in ,407,200,1006716.5,187.203125,404.921875,207.203125,423.9375,4,2,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,44, in ,413,199,1006767,187.203125,404.921875,207.203125,423.9375,4,2,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,44, in ,418,199,1006817.0999999046,187.203125,404.921875,207.203125,423.9375,4,2,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,44, in ,407,200,,177.203125,404.921875,217.203125,423.9375,4,2,hover,150.20000004768372,150.20000004768372,0.8981101068200493,0.519921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,425,198,1006867.7000000477,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,430,196,1006917.7999999523,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,437,196,1006967.7999999523,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,442,196,1007019.5,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,448,195,1007069,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,452,195,1007118.2000000477,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,454,195,1007181.0999999046,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,455,195,1007229.5,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,456,195,1007268.5999999046,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,460,195,1007316.9000000954,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,45, 1989 ,465,195,1007367.5999999046,187.203125,423.9375,207.203125,468.984375,4,3,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,45, 1989 ,425,198,,177.203125,423.9375,217.203125,468.984375,4,3,hover,550.0999999046326,550.0999999046326,0.9781477627471384,0.444921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,46, and ,469,195,1007417.7999999523,187.203125,468.984375,207.203125,504.03125,4,4,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,46, and ,474,195,1007467.5999999046,187.203125,468.984375,207.203125,504.03125,4,4,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
19968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,46, and ,486,195,1007517.0999999046,187.203125,468.984375,207.203125,504.03125,4,4,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,46, and ,500,192,1007567.2000000477,187.203125,468.984375,207.203125,504.03125,4,4,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,46, and ,469,195,,177.203125,468.984375,217.203125,504.03125,4,4,hover,182.90000009536743,182.90000009536743,0.9991083370485956,0.344921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,47, since ,513,189,1007617.2999999523,187.203125,504.03125,207.203125,551.0625,4,5,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,47, since ,522,189,1007666.7999999523,187.203125,504.03125,207.203125,551.0625,4,5,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,47, since ,532,189,1007717.7000000477,187.203125,504.03125,207.203125,551.0625,4,5,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,47, since ,539,188,1007767.2000000477,187.203125,504.03125,207.203125,551.0625,4,5,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,47, since ,547,187,1007817.5999999046,187.203125,504.03125,207.203125,551.0625,4,5,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,47, since ,509,190,,177.203125,504.03125,217.203125,551.0625,4,5,hover,233.69999980926514,233.69999980926514,0.9136212624584718,0.244921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,48, then ,558,187,1007868.4000000954,187.203125,551.0625,207.203125,591.109375,4,6,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,48, then ,571,189,1007918.2999999523,187.203125,551.0625,207.203125,591.109375,4,6,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,48, then ,586,195,1007967.9000000954,187.203125,551.0625,207.203125,591.109375,4,6,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,48, then ,552,187,,177.203125,551.0625,217.203125,591.109375,4,6,hover,149.80000019073486,149.80000019073486,0.8724151385095591,0.444921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,49, the ,602,198,1008017.7999999523,187.203125,591.109375,207.203125,621.140625,4,7,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,49, the ,610,200,1008069.2999999523,187.203125,591.109375,207.203125,621.140625,4,7,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,49, the ,611,200,1008129,187.203125,591.109375,207.203125,621.140625,4,7,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,49, the ,611,200,1008175.4000000954,187.203125,591.109375,207.203125,621.140625,4,7,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,49, the ,615,199,1008217.5999999046,187.203125,591.109375,207.203125,621.140625,4,7,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,49, the ,593,197,,177.203125,591.109375,217.203125,621.140625,4,7,hover,283.19999980926514,283.19999980926514,0.9287200832466181,0.519921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,50, issue ,622,198,1008267.2999999523,187.203125,621.140625,207.203125,668.171875,4,8,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,50, issue ,629,197,1008317.0999999046,187.203125,621.140625,207.203125,668.171875,4,8,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,50, issue ,649,197,1008367.4000000954,187.203125,621.140625,207.203125,668.171875,4,8,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,5,4,4,5,50, issue ,622,198,,177.203125,621.140625,217.203125,668.171875,4,8,hover,150.40000009536743,150.40000009536743,0.8900332225913621,0.569921875,152,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,51, has ,669,201,1008417.7999999523,187.203125,668.171875,207.203125,702.203125,4,9,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,51, has ,683,204,1008467.4000000954,187.203125,668.171875,207.203125,702.203125,4,9,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
20981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,51, has ,686,205,1008530,187.203125,668.171875,207.203125,702.203125,4,9,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
21030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,5,4,4,5,51, has ,686,205,1008579.5999999046,187.203125,668.171875,207.203125,702.203125,4,9,,,,,,,,,advanced,4,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
