responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
7939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,27, applications ,937,114,810608.6000000238,104.953125,845.875,125.953125,945.875,2,14,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,27, applications ,847,115,,95.453125,845.875,135.453125,945.875,2,14,hover,349.5,349.5,0.95125,0.438671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,28, with ,951,111,810657.6000000238,104.953125,945.875,125.953125,982.875,2,15,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,28, with ,958,110,810708.1000000238,104.953125,945.875,125.953125,982.875,2,15,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,28, with ,963,108,810757.5,104.953125,945.875,125.953125,982.875,2,15,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,28, with ,963,108,810802.6000000238,104.953125,945.875,125.953125,982.875,2,15,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,28, with ,946,112,,95.453125,945.875,135.453125,982.875,2,15,hover,167.5,167.5,0.46283783783783783,0.313671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,27, applications ,944,109,,95.453125,845.875,135.453125,945.875,2,14,hover,32.09999990463257,32.09999990463257,0.28125,0.588671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,25, few ,782,135,,95.453125,763.875,135.453125,796.875,2,12,hover,16.90000009536743,16.90000009536743,0.5492424242424242,0.988671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,40, understand ,732,144,810856.6000000238,144.953125,702.875,165.953125,797.875,3,11,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,40, understand ,732,144,,135.453125,702.875,175.453125,797.875,3,11,hover,16.799999952316284,16.799999952316284,0.30657894736842106,0.213671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,38, wanted ,626,162,,135.453125,619.875,175.453125,682.875,3,9,hover,16.700000047683716,16.700000047683716,0.09722222222222222,0.663671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,50, table-tennis ,557,178,,175.453125,556.875,215.453125,654.875,4,6,hover,16.899999976158142,16.899999976158142,0.0012755102040816326,0.063671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,47," there, ",467,195,810908,184.953125,419.875,205.953125,470.875,4,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,47," there, ",467,195,,175.453125,419.875,215.453125,470.875,4,3,hover,33.199999928474426,33.199999928474426,0.0024509803921568627,0.688671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,46, From ,374,204,810957.7999999523,184.953125,373.875,205.953125,419.875,4,2,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,46, From ,396,204,,175.453125,373.875,215.453125,419.875,4,2,hover,33.5,33.5,0.002717391304347826,0.713671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,45, for.” ,350,203,811007.6000000238,184.953125,336.875,205.953125,373.875,4,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,45, for.” ,366,204,,175.453125,333.175,215.453125,373.875,4,1,hover,83.10000002384186,83.10000002384186,0.06941031941031915,0.563671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,-1,999,333,196,811055.2000000477,,,,,,,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,-1,999,324,188,811104.6000000238,,,,,,,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,-1,999,312,181,811155.8999999762,,,,,,,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,-1,999,304,176,811205.2999999523,,,,,,,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,-1,999,312,166,811255.1000000238,,,,,,,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,343,159,811307.5,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,356,159,811357.2000000477,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,360,159,811406.5,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,362,159,811452.7000000477,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,362,159,811503,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,362,158,811553.7999999523,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,30, real ,362,158,811601.1000000238,144.953125,336.875,165.953125,371.875,3,1,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,30, real ,343,159,,135.453125,333.175,175.453125,371.875,3,1,hover,350.90000009536743,350.90000009536743,0.9257105943152455,0.513671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,31, details. ,378,155,811658.1000000238,144.953125,371.875,165.953125,433.875,3,2,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,31, details. ,403,153,811707.1000000238,144.953125,371.875,165.953125,433.875,3,2,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,31, details. ,418,153,811757.2000000477,144.953125,371.875,165.953125,433.875,3,2,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,31, details. ,378,155,,135.453125,371.875,175.453125,433.875,3,2,hover,149.29999995231628,149.29999995231628,0.905241935483871,0.438671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,434,153,811808,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,444,153,811856.6000000238,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,449,154,811907.3999999762,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,456,155,811956.7999999523,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,464,157,812007.3999999762,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,470,158,812057.1000000238,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,32, They ,478,161,812107.7000000477,144.953125,433.875,165.953125,479.875,3,3,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,32, They ,434,153,,135.453125,433.875,175.453125,479.875,3,3,hover,317,317,0.9592391304347826,0.638671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,33, said ,490,164,812157.3999999762,144.953125,479.875,165.953125,517.875,3,4,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,33, said ,500,166,812206.3999999762,144.953125,479.875,165.953125,517.875,3,4,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,33, said ,509,168,812256.3999999762,144.953125,479.875,165.953125,517.875,3,4,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,33, said ,482,162,,135.453125,479.875,175.453125,517.875,3,4,hover,182.39999997615814,182.39999997615814,0.9243421052631579,0.813671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",519,169,812306.7000000477,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",523,170,812356.1000000238,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812401.2000000477,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812452.1000000238,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812501,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812548.7000000477,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812597.3999999762,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",524,170,812662.2000000477,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",527,170,812698.1000000238,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,34," no, ",547,167,812757,144.953125,517.875,165.953125,547.875,3,5,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,34," no, ",519,169,,135.453125,517.875,175.453125,547.875,3,5,hover,466.8000000715256,466.8000000715256,0.9708333333333333,0.788671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,35, but ,555,166,812806.1000000238,144.953125,547.875,165.953125,577.875,3,6,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,35, but ,561,166,812856,144.953125,547.875,165.953125,577.875,3,6,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,35, but ,568,165,812906.8999999762,144.953125,547.875,165.953125,577.875,3,6,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,35, but ,551,167,,135.453125,547.875,175.453125,577.875,3,6,hover,183.69999992847443,183.69999992847443,0.9708333333333333,0.713671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,36, I ,581,163,812957.5,144.953125,577.875,165.953125,586.875,3,7,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,36, I ,581,163,,135.453125,577.875,175.453125,586.875,3,7,hover,16.700000047683716,16.700000047683716,0.3472222222222222,0.688671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,37, just ,600,161,813007.7999999523,144.953125,586.875,165.953125,619.875,3,8,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,22,3,3,4,37, just ,615,160,813057,144.953125,586.875,165.953125,619.875,3,8,,,,,,,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
10401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,22,3,3,4,37, just ,587,162,,135.453125,586.875,175.453125,619.875,3,8,hover,100.19999992847443,100.19999992847443,0.8522727272727273,0.613671875,106,,,intermediate,3,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
